room_amount,window_amount,surface,total_exterior_wall_amount,total_source_energy_consumption_GJ,total_site_energy_consumption_GJ,total_source_energy_consumption_per_surface_MJm2,total_site_energy_consumption_per_surface_MJm2,site_energy_heating_GJ,site_energy_cooling_GJ,site_energy_heating_per_surface_MJm2,site_energy_cooling_per_surface_MJm2,total_window_amount,total_wall_area_m2,wall_area_north_m2,wall_area_east_m2,wall_area_south_m2,wall_area_west_m2,total_window_opening_area_m2,window_opening_area_north_m2,window_opening_area_east_m2,window_opening_area_south_m2,window_opening_area_west_m2,total_window_wall_ratio_percent,window_wall_ratio_north_percent,window_wall_ratio_east_percent,window_wall_ratio_south_percent,window_wall_ratio_west_percent
8,4,83.9994,12.0,180.03,51.92,2143.18,618.12,38.88,0.84,462.84,9.95,4.0,98.98,24.75,24.75,24.75,24.75,10.33,10.33,0.0,0.0,0.0,10.44,41.76,0.0,0.0,0.0
8,8,83.9994,12.0,192.85,57.46,2295.9,684.0,41.61,3.64,495.36,43.3,8.0,98.98,24.75,24.75,24.75,24.75,20.42,0.0,5.8,10.58,4.04,20.63,0.0,23.43,42.77,16.31
8,8,83.9994,12.0,199.28,59.57,2372.41,709.12,43.25,4.11,514.91,48.88,8.0,98.98,24.75,24.75,24.75,24.75,24.06,0.0,9.09,4.64,10.33,24.31,0.0,36.73,18.73,41.76
8,12,83.9994,12.0,202.96,60.21,2416.18,716.81,44.42,3.58,528.85,42.63,12.0,98.98,24.75,24.75,24.75,24.75,26.05,6.63,8.91,7.29,3.23,26.32,26.79,35.99,29.46,13.04
8,10,83.9994,12.0,192.54,56.91,2292.21,677.47,41.72,2.98,496.61,35.52,10.0,98.98,24.75,24.75,24.75,24.75,19.26,0.0,10.58,4.04,4.64,19.46,0.0,42.77,16.31,18.76
8,10,83.9994,12.0,198.07,59.46,2357.97,707.83,42.82,4.43,509.79,52.71,10.0,98.98,24.75,24.75,24.75,24.75,22.66,0.0,4.64,10.33,7.69,22.89,0.0,18.73,41.76,31.07
8,12,83.9994,12.0,203.81,60.13,2426.37,715.85,44.79,3.13,533.23,37.29,12.0,98.98,24.75,24.75,24.75,24.75,26.05,8.91,7.29,3.23,6.63,26.32,35.99,29.46,13.04,26.79
8,2,83.9994,12.0,175.83,50.68,2093.27,603.32,37.75,0.72,449.44,8.54,2.0,98.98,24.75,24.75,24.75,24.75,8.43,8.43,0.0,0.0,0.0,8.52,34.07,0.0,0.0,0.0
10,4,119.6437,13.0,229.81,66.3,1920.75,554.18,48.22,0.81,403.03,6.74,4.0,119.87,35.05,24.88,35.05,24.88,6.47,6.47,0.0,0.0,0.0,5.39,18.45,0.0,0.0,0.0
10,13,119.6437,13.0,275.17,81.73,2299.94,683.08,59.59,4.85,498.09,40.58,13.0,119.87,35.05,24.88,35.05,24.88,35.56,12.37,8.23,7.51,7.45,29.66,35.29,33.08,21.42,29.93
10,4,119.6437,13.0,238.51,68.85,1993.48,575.42,50.57,0.99,422.71,8.31,4.0,119.87,35.05,24.88,35.05,24.88,11.93,11.93,0.0,0.0,0.0,9.95,34.03,0.0,0.0,0.0
10,9,119.6437,13.0,249.78,73.77,2087.67,616.6,52.95,3.55,442.53,29.66,9.0,119.87,35.05,24.88,35.05,24.88,20.73,0.0,7.4,8.37,4.96,17.29,0.0,29.73,23.87,19.94
10,13,119.6437,13.0,275.35,82.23,2301.41,687.31,59.45,5.5,496.92,45.99,13.0,119.87,24.88,35.05,24.88,35.05,35.56,8.23,7.51,7.45,12.37,29.66,33.08,21.42,29.93,35.29
10,2,119.6437,13.0,231.85,66.89,1937.84,559.05,48.78,0.83,407.7,6.94,2.0,119.87,24.88,35.05,24.88,35.05,7.36,7.36,0.0,0.0,0.0,6.14,29.57,0.0,0.0,0.0
10,11,119.6437,13.0,263.83,78.64,2205.12,657.31,56.43,4.94,471.65,41.25,11.0,119.87,24.88,35.05,24.88,35.05,28.52,0.0,8.37,4.96,15.19,23.79,0.0,23.87,19.94,43.32
10,11,119.6437,13.0,270.15,81.19,2257.99,678.6,57.85,6.06,483.54,50.65,11.0,119.87,24.88,35.05,24.88,35.05,33.4,0.0,15.43,10.19,7.78,27.86,0.0,44.0,40.97,22.19
10,4,119.6437,13.0,234.45,67.7,1959.54,565.85,49.46,0.96,413.39,8.06,4.0,119.87,35.05,24.88,35.05,24.88,9.6,9.6,0.0,0.0,0.0,8.01,27.37,0.0,0.0,0.0
10,9,119.6437,13.0,260.54,78.14,2177.6,653.14,55.35,5.52,462.62,46.12,9.0,119.87,35.05,24.88,35.05,24.88,27.54,0.0,4.96,15.19,7.4,22.98,0.0,19.94,43.32,29.73
10,9,119.6437,13.0,256.92,76.42,2147.37,638.72,54.65,4.49,456.75,37.56,9.0,119.87,35.05,24.88,35.05,24.88,24.9,0.0,10.19,7.78,6.92,20.77,0.0,40.97,22.19,27.82
10,13,119.6437,13.0,261.75,77.7,2187.74,649.43,56.01,4.42,468.11,36.91,13.0,119.87,35.05,24.88,35.05,24.88,28.19,4.42,7.28,10.39,6.1,23.52,12.6,29.27,29.64,24.52
10,10,119.6437,13.0,266.08,79.45,2223.94,664.06,56.98,5.2,476.23,43.42,10.0,119.87,24.88,35.05,24.88,35.05,30.95,0.0,15.19,7.4,8.37,25.82,0.0,43.32,29.73,23.87
10,10,119.6437,13.0,265.24,79.33,2216.95,663.06,56.7,5.35,473.91,44.75,10.0,119.87,24.88,35.05,24.88,35.05,30.13,0.0,7.78,6.92,15.43,25.13,0.0,22.19,27.82,44.0
10,13,119.6437,13.0,262.62,77.49,2194.99,647.65,56.43,3.78,471.68,31.56,13.0,119.87,24.88,35.05,24.88,35.05,28.19,7.28,10.39,6.1,4.42,23.52,29.27,29.64,24.52,12.6
10,3,119.6437,13.0,233.31,67.41,1950.03,563.46,49.13,1.01,410.65,8.4,3.0,119.87,24.88,35.05,24.88,35.05,8.72,8.72,0.0,0.0,0.0,7.28,35.07,0.0,0.0,0.0
9,3,109.98259999999999,13.0,211.29,61.09,1921.14,555.43,43.5,0.75,395.55,6.84,3.0,114.73,33.25,24.11,33.25,24.11,2.41,2.41,0.0,0.0,0.0,2.1,7.24,0.0,0.0,0.0
9,10,109.98259999999999,13.0,266.43,79.22,2422.49,720.33,57.58,4.82,523.51,43.78,10.0,114.73,33.25,24.11,33.25,24.11,37.14,14.62,7.22,2.92,12.37,32.37,43.98,29.95,8.79,51.32
9,3,109.98259999999999,13.0,215.59,62.34,1960.26,566.85,44.67,0.85,406.13,7.68,3.0,114.73,33.25,24.11,33.25,24.11,5.13,5.13,0.0,0.0,0.0,4.47,15.43,0.0,0.0,0.0
9,7,109.98259999999999,13.0,239.44,70.84,2177.1,644.13,50.48,3.53,459.01,32.08,7.0,114.73,33.25,24.11,33.25,24.11,21.5,0.0,8.69,2.44,10.37,18.74,0.0,36.03,7.34,43.01
9,10,109.98259999999999,13.0,265.75,80.09,2416.3,728.2,56.95,6.31,517.84,57.33,10.0,114.73,24.11,33.25,24.11,33.25,37.14,7.22,2.92,12.37,14.62,32.37,29.95,8.79,51.32,43.98
9,3,109.98259999999999,13.0,217.51,62.86,1977.71,571.51,45.21,0.82,411.03,7.45,3.0,114.73,24.11,33.25,24.11,33.25,6.43,6.43,0.0,0.0,0.0,5.61,26.68,0.0,0.0,0.0
9,7,109.98259999999999,13.0,244.94,73.37,2227.06,667.06,51.59,4.94,469.08,44.95,7.0,114.73,24.11,33.25,24.11,33.25,24.35,0.0,2.44,10.37,11.54,21.23,0.0,7.34,43.01,34.71
9,7,109.98259999999999,13.0,243.64,72.12,2215.23,655.7,51.6,3.69,469.14,33.52,7.0,114.73,24.11,33.25,24.11,33.25,24.4,0.0,15.48,2.24,6.67,21.26,0.0,46.56,9.3,20.06
9,3,109.98259999999999,13.0,231.9,67.15,2108.52,610.53,49.06,1.26,446.07,11.43,3.0,114.73,33.25,24.11,33.25,24.11,15.77,15.77,0.0,0.0,0.0,13.75,47.43,0.0,0.0,0.0
9,7,109.98259999999999,13.0,253.22,76.17,2302.36,692.54,53.67,5.66,488.01,51.49,7.0,114.73,33.25,24.11,33.25,24.11,30.6,0.0,10.37,11.54,8.69,26.67,0.0,43.01,34.71,36.03
9,7,109.98259999999999,13.0,229.62,67.52,2087.76,613.94,48.01,2.68,436.54,24.36,7.0,114.73,33.25,24.11,33.25,24.11,16.09,0.0,2.24,6.67,7.18,14.02,0.0,9.3,20.06,29.77
9,10,109.98259999999999,13.0,237.97,70.23,2163.66,638.53,50.16,3.24,456.07,29.43,10.0,114.73,33.25,24.11,33.25,24.11,21.07,2.66,2.02,7.67,8.72,18.36,8.01,8.38,23.06,36.16
9,9,109.98259999999999,13.0,240.32,71.31,2185.08,648.37,50.63,3.84,460.38,34.96,9.0,114.73,24.11,33.25,24.11,33.25,22.67,0.0,11.54,8.69,2.44,19.76,0.0,34.71,36.03,7.34
9,9,109.98259999999999,13.0,251.58,75.35,2287.48,685.13,53.37,5.15,485.25,46.84,9.0,114.73,24.11,33.25,24.11,33.25,29.33,0.0,6.67,7.18,15.48,25.57,0.0,20.06,29.77,46.56
9,10,109.98259999999999,13.0,237.39,70.1,2158.45,637.37,49.99,3.28,454.51,29.83,10.0,114.73,24.11,33.25,24.11,33.25,21.07,2.02,7.67,8.72,2.66,18.36,8.38,23.06,36.16,8.01
9,1,109.98259999999999,13.0,223.21,64.62,2029.5,587.55,46.7,1.08,424.66,9.86,1.0,114.73,24.11,33.25,24.11,33.25,10.49,10.49,0.0,0.0,0.0,9.14,43.5,0.0,0.0,0.0
3,2,42.236599999999996,7.0,107.77,31.33,2551.58,741.82,23.0,0.82,544.65,19.35,2.0,70.19,17.55,17.55,17.55,17.55,8.39,8.39,0.0,0.0,0.0,11.95,47.8,0.0,0.0,0.0
3,7,42.236599999999996,7.0,131.21,40.13,3106.53,950.03,28.54,4.08,675.69,96.52,7.0,70.19,17.55,17.55,17.55,17.55,23.33,2.94,9.5,1.88,9.01,33.24,16.73,54.13,10.74,51.37
3,2,42.236599999999996,7.0,110.34,32.1,2612.42,759.91,23.69,0.89,560.97,21.12,2.0,70.19,17.55,17.55,17.55,17.55,9.89,9.89,0.0,0.0,0.0,14.09,56.36,0.0,0.0,0.0
3,5,42.236599999999996,7.0,127.96,39.26,3029.69,929.53,27.63,4.12,654.1,97.61,5.0,70.19,17.55,17.55,17.55,17.55,21.11,0.0,9.2,2.13,9.78,30.08,0.0,52.43,12.15,55.75
3,7,42.236599999999996,7.0,130.82,39.98,3097.23,946.61,28.44,4.03,673.46,95.33,7.0,70.19,17.55,17.55,17.55,17.55,23.33,9.5,1.88,9.01,2.94,33.24,54.13,10.74,51.37,16.73
3,1,42.236599999999996,7.0,96.13,27.86,2276.03,659.72,19.88,0.47,470.8,11.11,1.0,70.19,17.55,17.55,17.55,17.55,1.06,1.06,0.0,0.0,0.0,1.51,6.04,0.0,0.0,0.0
3,6,42.236599999999996,7.0,115.25,35.2,2728.71,833.47,24.33,3.36,576.08,79.58,6.0,70.19,17.55,17.55,17.55,17.55,13.27,0.0,2.13,9.78,1.35,18.9,0.0,12.15,55.75,7.71
3,6,42.236599999999996,7.0,125.25,38.09,2965.53,901.94,27.05,3.54,640.41,83.71,6.0,70.19,17.55,17.55,17.55,17.55,19.26,0.0,8.69,1.27,9.3,27.44,0.0,49.53,7.26,52.99
3,2,42.236599999999996,7.0,106.43,30.93,2519.75,732.28,22.64,0.77,536.14,18.32,2.0,70.19,17.55,17.55,17.55,17.55,7.4,7.4,0.0,0.0,0.0,10.54,42.14,0.0,0.0,0.0
3,5,42.236599999999996,7.0,126.52,38.72,2995.54,916.85,27.28,3.93,645.99,93.04,5.0,70.19,17.55,17.55,17.55,17.55,20.33,0.0,9.78,1.35,9.2,28.97,0.0,55.75,7.71,52.43
3,5,42.236599999999996,7.0,110.6,33.27,2618.56,787.81,23.31,2.46,551.86,58.13,5.0,70.19,17.55,17.55,17.55,17.55,11.32,0.0,1.27,9.3,0.75,16.12,0.0,7.26,52.99,4.25
3,7,42.236599999999996,7.0,125.56,38.15,2972.87,903.21,27.15,3.49,642.75,82.64,7.0,70.19,17.55,17.55,17.55,17.55,19.59,1.76,9.27,0.85,7.71,27.91,10.03,52.83,4.84,43.93
3,5,42.236599999999996,7.0,112.93,34.16,2673.72,808.76,23.85,2.79,564.78,66.16,5.0,70.19,17.55,17.55,17.55,17.55,12.68,0.0,1.35,9.2,2.13,18.07,0.0,7.71,52.43,12.15
3,5,42.236599999999996,7.0,124.38,37.71,2944.79,892.91,26.86,3.34,636.03,79.06,5.0,70.19,17.55,17.55,17.55,17.55,18.73,0.0,9.3,0.75,8.69,26.69,0.0,52.99,4.25,49.53
3,7,42.236599999999996,7.0,124.75,37.53,2953.6,888.66,27.08,2.94,641.23,69.61,7.0,70.19,17.55,17.55,17.55,17.55,19.59,9.27,0.85,7.71,1.76,27.91,52.83,4.84,43.93,10.03
3,2,42.236599999999996,7.0,96.04,27.85,2273.76,659.3,19.85,0.48,470.09,11.4,2.0,70.19,17.55,17.55,17.55,17.55,0.82,0.82,0.0,0.0,0.0,1.17,4.68,0.0,0.0,0.0
10,8,134.9783,14.0,266.22,77.24,1972.34,572.21,56.11,1.62,415.66,12.02,8.0,125.47,35.65,24.44,32.18,33.19,13.66,7.78,0.0,0.0,5.89,10.89,21.81,0.0,0.0,17.73
10,14,134.9783,14.0,302.31,89.56,2239.68,663.48,65.13,4.92,482.52,36.43,14.0,125.47,35.65,24.44,32.18,33.19,37.47,11.56,4.07,5.13,16.72,29.86,32.41,16.64,15.94,50.37
10,8,134.9783,14.0,263.18,76.14,1949.8,564.11,55.37,1.27,410.19,9.39,8.0,125.47,35.65,24.44,32.18,33.19,11.74,9.0,0.0,0.0,2.74,9.36,25.24,0.0,0.0,8.27
10,6,134.9783,14.0,271.19,80.32,2009.1,595.04,56.77,4.03,420.61,29.89,6.0,125.47,35.65,24.44,32.18,33.19,19.9,0.0,7.31,11.99,0.61,15.86,0.0,29.89,37.25,1.83
10,14,134.9783,14.0,301.36,90.36,2232.63,669.47,64.42,6.43,477.29,47.65,14.0,125.47,24.44,32.18,33.19,35.65,37.47,4.07,5.13,16.72,11.56,29.86,16.64,15.94,50.37,32.41
10,10,134.9783,14.0,287.47,84.27,2129.76,624.32,61.51,3.25,455.7,24.08,10.0,125.47,24.44,32.18,33.19,35.65,28.2,6.55,12.64,0.0,9.0,22.47,26.8,39.29,0.0,25.24
10,4,134.9783,14.0,264.16,77.95,1957.02,577.49,55.0,3.44,407.49,25.46,4.0,125.47,24.44,32.18,33.19,35.65,14.82,0.0,0.0,14.82,0.0,11.81,0.0,0.0,44.64,0.0
10,4,134.9783,14.0,250.97,72.87,1859.35,539.85,51.95,1.42,384.84,10.48,4.0,125.47,24.44,32.18,33.19,35.65,5.71,0.0,0.0,5.71,0.0,4.55,0.0,0.0,17.19,0.0
10,6,134.9783,14.0,278.49,80.97,2063.22,599.9,59.36,2.11,439.77,15.6,6.0,125.47,32.18,33.19,35.65,24.44,22.53,12.64,3.34,0.0,6.55,17.96,39.29,10.05,0.0,26.8
10,8,134.9783,14.0,276.3,81.72,2047.02,605.45,58.19,4.02,431.14,29.78,8.0,125.47,32.18,33.19,35.65,24.44,22.57,0.0,14.21,8.36,0.0,17.99,0.0,42.81,23.45,0.0
10,8,134.9783,14.0,259.45,75.87,1922.19,562.07,54.02,2.33,400.24,17.3,8.0,125.47,32.18,33.19,35.65,24.44,11.4,0.0,2.74,8.66,0.0,9.09,0.0,8.25,24.29,0.0
10,14,134.9783,14.0,307.13,91.52,2275.43,678.02,66.21,5.8,490.49,42.99,14.0,125.47,32.18,33.19,35.65,24.44,41.26,9.94,12.95,7.72,10.65,32.88,30.9,39.02,21.64,43.55
10,10,134.9783,14.0,284.36,84.58,2106.68,626.6,60.16,4.9,445.74,36.33,10.0,125.47,33.19,35.65,24.44,32.18,27.65,0.0,8.36,7.31,11.99,22.04,0.0,23.45,29.89,37.25
10,10,134.9783,14.0,279.08,82.48,2067.59,611.04,58.97,4.0,436.88,29.63,10.0,125.47,33.19,35.65,24.44,32.18,23.68,0.0,8.66,5.07,9.95,18.87,0.0,24.29,20.75,30.91
10,14,134.9783,14.0,306.78,91.59,2272.85,678.58,66.04,6.05,489.25,44.8,14.0,125.47,33.19,35.65,24.44,32.18,41.26,12.95,7.72,10.65,9.94,32.88,39.02,21.64,43.55,30.9
10,4,134.9783,14.0,253.02,73.02,1874.51,541.0,52.68,0.83,390.29,6.18,4.0,125.47,33.19,35.65,24.44,32.18,5.79,5.79,0.0,0.0,0.0,4.62,17.45,0.0,0.0,0.0
9,4,112.5417,17.0,230.94,67.26,2052.04,597.65,48.73,1.81,433.04,16.1,4.0,111.08,27.26,29.25,14.77,39.81,14.69,7.27,0.0,0.0,7.42,13.23,26.67,0.0,0.0,18.65
9,12,112.5417,17.0,250.86,73.65,2229.01,654.46,53.88,3.06,478.78,27.16,12.0,111.08,27.26,29.25,14.77,39.81,27.39,14.57,4.35,1.65,6.82,24.66,53.46,14.88,11.15,17.13
9,4,112.5417,17.0,218.35,63.22,1940.18,561.75,45.48,1.03,404.12,9.12,4.0,111.08,27.26,29.25,14.77,39.81,6.66,3.9,0.0,0.0,2.76,5.99,14.3,0.0,0.0,6.93
9,8,112.5417,17.0,222.24,65.2,1974.69,579.38,46.18,2.31,410.33,20.53,8.0,111.08,27.26,29.25,14.77,39.81,10.07,0.0,3.51,5.14,1.42,9.07,0.0,12.0,34.84,3.56
9,12,112.5417,17.0,252.01,74.9,2239.25,665.57,53.82,4.37,478.19,38.87,12.0,111.08,29.25,14.77,39.81,27.26,27.39,4.35,1.65,6.82,14.57,24.66,14.88,11.15,17.13,53.46
9,7,112.5417,17.0,237.87,69.17,2113.64,614.62,50.66,1.8,450.11,15.99,7.0,111.08,29.25,14.77,39.81,27.26,18.44,12.45,2.1,0.0,3.9,16.6,42.58,14.2,0.0,14.3
9,5,112.5417,17.0,219.37,64.24,1949.22,570.85,45.46,2.08,403.9,18.44,5.0,111.08,29.25,14.77,39.81,27.26,8.91,0.0,0.0,8.91,0.0,8.02,0.0,0.0,22.38,0.0
9,5,112.5417,17.0,225.68,66.6,2005.28,591.75,46.95,2.93,417.19,26.04,5.0,111.08,29.25,14.77,39.81,27.26,12.98,0.0,0.0,12.98,0.0,11.68,0.0,0.0,32.59,0.0
9,8,112.5417,17.0,239.15,70.07,2125.02,622.63,50.79,2.57,451.26,22.86,8.0,111.08,14.77,39.81,27.26,29.25,19.01,2.1,4.46,0.0,12.45,17.11,14.2,11.2,0.0,42.58
9,4,112.5417,17.0,242.76,73.23,2157.03,650.65,50.89,5.62,452.21,49.93,4.0,111.08,14.77,39.81,27.26,29.25,22.59,0.0,7.49,15.1,0.0,20.34,0.0,18.82,55.39,0.0
9,4,112.5417,17.0,222.3,65.01,1975.24,577.62,46.29,2.01,411.28,17.83,4.0,111.08,14.77,39.81,27.26,29.25,9.96,0.0,8.05,1.91,0.0,8.96,0.0,20.22,6.99,0.0
9,12,112.5417,17.0,258.79,77.97,2299.52,692.85,55.2,6.06,490.5,53.83,12.0,111.08,14.77,39.81,27.26,29.25,32.14,4.51,11.36,14.38,1.89,28.94,30.57,28.54,52.74,6.45
9,7,112.5417,17.0,244.92,73.24,2176.24,650.82,51.73,4.8,459.65,42.66,7.0,111.08,39.81,27.26,29.25,14.77,23.75,0.0,15.1,3.51,5.14,21.38,0.0,55.39,12.0,34.84
9,7,112.5417,17.0,226.92,66.79,2016.31,593.49,47.36,2.72,420.78,24.2,7.0,111.08,39.81,27.26,29.25,14.77,13.8,0.0,1.91,10.91,0.99,12.42,0.0,6.99,37.29,6.68
9,12,112.5417,17.0,258.96,77.1,2301.02,685.08,55.63,4.76,494.3,42.27,12.0,111.08,39.81,27.26,29.25,14.77,32.14,11.36,14.38,1.89,4.51,28.94,28.54,52.74,6.45,30.57
9,5,112.5417,17.0,226.51,65.54,2012.71,582.32,47.72,1.11,423.98,9.83,5.0,111.08,39.81,27.26,29.25,14.77,11.37,11.37,0.0,0.0,0.0,10.23,28.55,0.0,0.0,0.0
3,2,45.6772,6.0,119.56,34.72,2617.57,760.14,25.48,0.84,557.79,18.36,2.0,85.74,31.99,0.0,31.12,22.62,7.25,7.25,0.0,0.0,0.0,8.45,22.65,0.0,0.0,0.0
3,6,45.6772,6.0,164.25,51.62,3595.98,1130.13,35.98,7.24,787.63,158.51,6.0,85.74,31.99,0.0,31.12,22.62,35.43,8.5,0.0,16.88,10.06,41.33,26.56,0.0,54.24,44.45
3,2,45.6772,6.0,135.69,39.58,2970.7,866.48,29.78,1.39,651.97,30.53,2.0,85.74,31.99,0.0,31.12,22.62,16.94,16.94,0.0,0.0,0.0,19.76,52.94,0.0,0.0,0.0
3,4,45.6772,6.0,152.12,47.93,3330.32,1049.35,32.75,6.77,717.09,148.27,4.0,85.74,31.99,0.0,31.12,22.62,27.27,0.0,0.0,14.85,12.42,31.81,0.0,0.0,47.72,54.92
3,6,45.6772,6.0,164.67,51.22,3605.18,1121.44,36.3,6.52,794.81,142.64,6.0,85.74,0.0,31.12,22.62,31.99,35.43,0.0,16.88,10.06,8.5,41.33,0.0,54.24,44.45,26.56
3,4,45.6772,6.0,144.95,43.66,3173.45,955.84,31.72,3.54,694.36,77.5,4.0,85.74,0.0,31.12,22.62,31.99,22.18,0.0,5.24,0.0,16.94,25.87,0.0,16.83,0.0,52.94
3,2,45.6772,6.0,127.25,38.87,2785.91,850.9,26.77,3.69,586.15,80.75,2.0,85.74,0.0,31.12,22.62,31.99,12.42,0.0,0.0,12.42,0.0,14.49,0.0,0.0,54.92,0.0
3,2,45.6772,6.0,109.71,31.9,2401.9,698.32,22.79,0.7,498.99,15.35,2.0,85.74,0.0,31.12,22.62,31.99,1.42,0.0,0.0,1.42,0.0,1.66,0.0,0.0,6.27,0.0
3,4,45.6772,6.0,121.08,35.34,2650.83,773.67,25.82,1.12,565.21,24.47,4.0,85.74,31.12,22.62,31.99,0.0,8.08,5.24,2.84,0.0,0.0,9.42,16.83,12.56,0.0,0.0
3,2,45.6772,6.0,114.28,33.55,2501.92,734.49,23.9,1.25,523.17,27.33,2.0,85.74,31.12,22.62,31.99,0.0,4.65,0.0,0.0,4.65,0.0,5.42,0.0,0.0,14.52,0.0
3,2,45.6772,6.0,136.01,42.11,2977.6,921.87,28.86,4.84,631.81,106.07,2.0,85.74,31.12,22.62,31.99,0.0,17.75,0.0,0.0,17.75,0.0,20.7,0.0,0.0,55.48,0.0
3,6,45.6772,6.0,151.87,45.64,3324.94,999.23,33.6,3.63,735.68,79.56,6.0,85.74,31.12,22.62,31.99,0.0,27.19,14.32,10.62,2.26,0.0,31.72,46.01,46.94,7.06,0.0
3,4,45.6772,6.0,139.55,42.83,3055.1,937.71,29.94,4.48,655.57,98.15,4.0,85.74,22.62,31.99,0.0,31.12,19.49,0.0,4.65,0.0,14.85,22.74,0.0,14.52,0.0,47.72
3,4,45.6772,6.0,142.66,43.72,3123.25,957.13,30.8,4.52,674.2,98.95,4.0,85.74,22.62,31.99,0.0,31.12,21.55,0.0,17.75,0.0,3.8,25.14,0.0,55.48,0.0,12.22
3,6,45.6772,6.0,152.92,46.79,3347.78,1024.32,33.54,4.85,734.25,106.07,6.0,85.74,22.62,31.99,0.0,31.12,27.19,10.62,2.26,0.0,14.32,31.72,46.94,7.06,0.0,46.01
3,2,45.6772,6.0,111.43,32.32,2439.57,707.68,23.29,0.63,509.85,13.84,2.0,85.74,22.62,31.99,0.0,31.12,1.92,1.92,0.0,0.0,0.0,2.24,8.48,0.0,0.0,0.0
10,3,125.5485,14.0,243.39,70.15,1938.62,558.74,51.69,0.87,411.69,6.94,3.0,122.61,25.72,35.59,25.72,35.59,8.0,8.0,0.0,0.0,0.0,6.52,31.09,0.0,0.0,0.0
10,14,125.5485,14.0,285.93,85.31,2277.43,679.54,62.06,5.67,494.3,45.13,14.0,122.61,25.72,35.59,25.72,35.59,35.58,2.97,8.71,6.49,17.41,29.01,11.55,24.47,25.23,48.91
10,3,125.5485,14.0,249.06,71.8,1983.75,571.86,53.22,0.98,423.92,7.83,3.0,122.61,25.72,35.59,25.72,35.59,11.76,11.76,0.0,0.0,0.0,9.59,45.74,0.0,0.0,0.0
10,11,125.5485,14.0,285.19,85.48,2271.52,680.82,61.7,6.18,491.46,49.26,11.0,122.61,25.72,35.59,25.72,35.59,35.56,0.0,11.84,8.3,15.42,29.0,0.0,33.26,32.29,43.33
10,14,125.5485,14.0,284.37,84.82,2265.05,675.6,61.65,5.58,491.08,44.41,14.0,122.61,35.59,25.72,35.59,25.72,35.58,8.71,6.49,17.41,2.97,29.01,24.47,25.23,48.91,11.55
10,5,125.5485,14.0,242.97,70.04,1935.24,557.88,51.57,0.89,410.72,7.05,5.0,122.61,35.59,25.72,35.59,25.72,7.54,7.54,0.0,0.0,0.0,6.15,21.18,0.0,0.0,0.0
10,9,125.5485,14.0,270.44,80.58,2154.06,641.81,57.96,5.03,461.63,40.07,9.0,122.61,35.59,25.72,35.59,25.72,28.17,0.0,8.3,15.42,4.44,22.97,0.0,32.29,43.33,17.28
10,9,125.5485,14.0,262.06,77.01,2087.31,613.36,56.16,3.26,447.28,25.97,9.0,122.61,35.59,25.72,35.59,25.72,22.04,0.0,9.21,5.43,7.4,17.98,0.0,35.81,15.26,28.78
10,2,125.5485,14.0,248.87,71.8,1982.23,571.9,53.15,1.07,423.3,8.49,2.0,122.61,25.72,35.59,25.72,35.59,12.07,12.07,0.0,0.0,0.0,9.85,46.94,0.0,0.0,0.0
10,12,125.5485,14.0,277.98,82.49,2214.15,657.04,60.12,4.78,478.84,38.09,12.0,122.61,25.72,35.59,25.72,35.59,31.7,0.0,15.42,4.44,11.84,25.85,0.0,43.33,17.28,33.26
10,12,125.5485,14.0,267.62,79.09,2131.58,629.97,57.47,4.03,457.73,32.12,12.0,122.61,25.72,35.59,25.72,35.59,24.81,0.0,5.43,7.4,11.98,20.24,0.0,15.26,28.78,33.67
10,14,125.5485,14.0,283.22,83.89,2255.82,668.15,61.59,4.71,490.55,37.5,14.0,122.61,25.72,35.59,25.72,35.59,35.19,6.82,12.27,6.96,9.15,28.7,26.51,34.47,27.05,25.71
10,10,125.5485,14.0,266.34,78.99,2121.39,629.14,57.01,4.39,454.09,34.94,10.0,122.61,35.59,25.72,35.59,25.72,24.58,0.0,4.44,11.84,8.3,20.05,0.0,17.28,33.26,32.29
10,10,125.5485,14.0,271.95,80.95,2166.08,644.77,58.39,4.97,465.11,39.56,10.0,122.61,35.59,25.72,35.59,25.72,28.59,0.0,7.4,11.98,9.21,23.32,0.0,28.78,33.67,35.81
10,14,125.5485,14.0,283.2,83.68,2255.74,666.5,61.67,4.42,491.2,35.19,14.0,122.61,35.59,25.72,35.59,25.72,35.19,12.27,6.96,9.15,6.82,28.7,34.47,27.05,25.71,26.51
10,4,125.5485,14.0,241.29,69.53,1921.92,553.84,51.12,0.82,407.18,6.55,4.0,122.61,35.59,25.72,35.59,25.72,6.45,6.45,0.0,0.0,0.0,5.26,18.12,0.0,0.0,0.0
8,3,86.5719,11.0,182.46,52.64,2107.66,608.02,39.3,0.84,453.95,9.73,3.0,100.99,27.76,22.74,27.76,22.74,10.53,10.53,0.0,0.0,0.0,10.43,37.93,0.0,0.0,0.0
8,11,86.5719,11.0,209.52,62.3,2420.17,719.65,45.89,3.92,530.06,45.26,11.0,100.99,27.76,22.74,27.76,22.74,27.54,4.77,9.3,1.72,11.75,27.27,17.18,40.92,6.2,51.67
8,3,86.5719,11.0,181.33,52.3,2094.59,604.13,39.0,0.81,450.45,9.34,3.0,100.99,27.76,22.74,27.76,22.74,9.82,9.82,0.0,0.0,0.0,9.72,35.37,0.0,0.0,0.0
